video_id,category_id,views,tag_length,description_length,title_length,category_names_length,channel_title_length,Analysis_title,Analysis_tags,Analysis_descrp,tags_words,title_words,category_names
sWk4b3RO4EA,17.0,143037.0,453.0,1052.0,95.0,6,34.0,Neutral,Negative,Positive,142,18,Sports
sWk4b3RO4EA,17.0,144564.0,453.0,1052.0,95.0,6,34.0,Neutral,Negative,Positive,142,18,Sports
sWk4b3RO4EA,17.0,145703.0,453.0,1052.0,95.0,6,34.0,Neutral,Negative,Positive,142,18,Sports
gd0bB-5X4o0,17.0,601476.0,192.0,892.0,35.0,6,36.0,Neutral,Neutral,Negative,49,6,Sports
gd0bB-5X4o0,17.0,959841.0,192.0,892.0,35.0,6,36.0,Neutral,Neutral,Negative,49,6,Sports
w3Rd-KZeVp4,17.0,64009.0,179.0,585.0,98.0,6,13.0,Negative,Positive,Positive,40,15,Sports
w3Rd-KZeVp4,17.0,113106.0,179.0,585.0,98.0,6,13.0,Negative,Positive,Positive,40,15,Sports
w3Rd-KZeVp4,17.0,147427.0,179.0,585.0,98.0,6,13.0,Negative,Positive,Positive,40,15,Sports
w3Rd-KZeVp4,17.0,147504.0,179.0,585.0,98.0,6,13.0,Negative,Positive,Positive,40,15,Sports
gxz-OhTuo1M,17.0,78818.0,243.0,895.0,68.0,6,4.0,Neutral,Negative,Positive,66,14,Sports
gxz-OhTuo1M,17.0,82279.0,243.0,895.0,68.0,6,4.0,Neutral,Negative,Positive,66,14,Sports
za0qXbofvc0,17.0,789579.0,240.0,3235.0,41.0,6,36.0,Neutral,Positive,Positive,68,9,Sports
za0qXbofvc0,17.0,4596744.0,240.0,3235.0,41.0,6,36.0,Neutral,Positive,Positive,68,9,Sports
za0qXbofvc0,17.0,4604736.0,240.0,3235.0,41.0,6,36.0,Neutral,Positive,Positive,68,9,Sports
za0qXbofvc0,17.0,4612037.0,240.0,3235.0,41.0,6,36.0,Neutral,Positive,Positive,68,9,Sports
za0qXbofvc0,17.0,4618608.0,240.0,3235.0,41.0,6,36.0,Neutral,Positive,Positive,68,9,Sports
za0qXbofvc0,17.0,4624785.0,240.0,3235.0,41.0,6,36.0,Neutral,Positive,Positive,68,9,Sports
za0qXbofvc0,17.0,4629859.0,240.0,3235.0,41.0,6,36.0,Neutral,Positive,Positive,68,9,Sports
ZzZ-BsiSamk,17.0,146105.0,498.0,1395.0,83.0,6,9.0,Negative,Negative,Positive,120,14,Sports
a1WEz02s0m0,17.0,27147.0,387.0,1395.0,73.0,6,9.0,Neutral,Negative,Positive,100,14,Sports
a1WEz02s0m0,17.0,67714.0,387.0,1395.0,73.0,6,9.0,Neutral,Negative,Positive,100,14,Sports
a1WEz02s0m0,17.0,96606.0,387.0,1395.0,73.0,6,9.0,Neutral,Negative,Positive,100,14,Sports
a1WEz02s0m0,17.0,120239.0,387.0,1395.0,73.0,6,9.0,Neutral,Negative,Positive,100,14,Sports
a1WEz02s0m0,17.0,135199.0,387.0,1395.0,73.0,6,9.0,Neutral,Negative,Positive,100,14,Sports
a1WEz02s0m0,17.0,145412.0,387.0,1395.0,73.0,6,9.0,Neutral,Negative,Positive,100,14,Sports
iLp0CQRLgfQ,17.0,254001.0,169.0,390.0,88.0,6,11.0,Neutral,Neutral,Negative,42,12,Sports
iLp0CQRLgfQ,17.0,262710.0,169.0,390.0,88.0,6,11.0,Neutral,Neutral,Negative,42,12,Sports
iLp0CQRLgfQ,17.0,268607.0,169.0,390.0,88.0,6,11.0,Neutral,Neutral,Negative,42,12,Sports
iLp0CQRLgfQ,17.0,271988.0,169.0,390.0,88.0,6,11.0,Neutral,Neutral,Negative,42,12,Sports
iLp0CQRLgfQ,17.0,273657.0,169.0,390.0,88.0,6,11.0,Neutral,Neutral,Negative,42,12,Sports
iLp0CQRLgfQ,17.0,274648.0,169.0,390.0,88.0,6,11.0,Neutral,Neutral,Negative,42,12,Sports
iLp0CQRLgfQ,17.0,275639.0,169.0,390.0,88.0,6,11.0,Neutral,Neutral,Negative,42,12,Sports
iLp0CQRLgfQ,17.0,276632.0,169.0,390.0,88.0,6,11.0,Neutral,Neutral,Negative,42,12,Sports
bcSFnVQg47o,17.0,124332.0,115.0,817.0,49.0,6,36.0,Neutral,Positive,Negative,36,10,Sports
bcSFnVQg47o,17.0,133018.0,115.0,817.0,49.0,6,36.0,Neutral,Positive,Negative,36,10,Sports
bcSFnVQg47o,17.0,144677.0,115.0,817.0,49.0,6,36.0,Neutral,Positive,Negative,36,10,Sports
bcSFnVQg47o,17.0,153123.0,115.0,817.0,49.0,6,36.0,Neutral,Positive,Negative,36,10,Sports
xzWDIgvsFTY,17.0,22388.0,243.0,566.0,96.0,6,16.0,Negative,Negative,Negative,70,16,Sports
xzWDIgvsFTY,17.0,22947.0,243.0,566.0,96.0,6,16.0,Negative,Negative,Negative,70,16,Sports
xzWDIgvsFTY,17.0,23502.0,243.0,566.0,96.0,6,16.0,Negative,Negative,Negative,70,16,Sports
xzWDIgvsFTY,17.0,23637.0,243.0,566.0,96.0,6,16.0,Negative,Negative,Negative,70,16,Sports
xzWDIgvsFTY,17.0,23719.0,243.0,566.0,96.0,6,16.0,Negative,Negative,Negative,70,16,Sports
eNbKd0cABD0,17.0,831177.0,414.0,414.0,52.0,6,9.0,Neutral,Negative,Positive,111,11,Sports
eNbKd0cABD0,17.0,835778.0,414.0,414.0,52.0,6,9.0,Neutral,Negative,Positive,111,11,Sports
eNbKd0cABD0,17.0,839676.0,414.0,414.0,52.0,6,9.0,Neutral,Negative,Positive,111,11,Sports
eNbKd0cABD0,17.0,842736.0,414.0,414.0,52.0,6,9.0,Neutral,Negative,Positive,111,11,Sports
If3NqScFjg0,17.0,71118.0,309.0,235.0,69.0,6,8.0,Neutral,Positive,Positive,78,14,Sports
Y3UA5Qf1pt8,17.0,204625.0,215.0,945.0,82.0,6,4.0,Positive,Positive,Positive,73,15,Sports
Y3UA5Qf1pt8,17.0,237287.0,215.0,945.0,82.0,6,4.0,Positive,Positive,Positive,73,15,Sports
1x_5E3gquFo,17.0,84152.0,172.0,496.0,92.0,6,14.0,Neutral,Neutral,Negative,43,16,Sports
1x_5E3gquFo,17.0,110533.0,172.0,496.0,92.0,6,14.0,Neutral,Neutral,Negative,43,16,Sports
1x_5E3gquFo,17.0,126906.0,172.0,496.0,92.0,6,14.0,Neutral,Neutral,Negative,43,16,Sports
1x_5E3gquFo,17.0,136576.0,172.0,496.0,92.0,6,14.0,Neutral,Neutral,Negative,43,16,Sports
1x_5E3gquFo,17.0,146087.0,172.0,496.0,92.0,6,14.0,Neutral,Neutral,Negative,43,16,Sports
1x_5E3gquFo,17.0,153809.0,172.0,496.0,92.0,6,14.0,Neutral,Neutral,Negative,43,16,Sports
1x_5E3gquFo,17.0,159137.0,172.0,496.0,92.0,6,14.0,Neutral,Neutral,Negative,43,16,Sports
1x_5E3gquFo,17.0,163350.0,172.0,496.0,92.0,6,14.0,Neutral,Neutral,Negative,43,16,Sports
1x_5E3gquFo,17.0,166588.0,172.0,496.0,92.0,6,14.0,Neutral,Neutral,Negative,43,16,Sports
1x_5E3gquFo,17.0,167347.0,172.0,496.0,92.0,6,14.0,Neutral,Neutral,Negative,43,16,Sports
1x_5E3gquFo,17.0,167856.0,172.0,496.0,92.0,6,14.0,Neutral,Neutral,Negative,43,16,Sports
1x_5E3gquFo,17.0,168312.0,172.0,496.0,92.0,6,14.0,Neutral,Neutral,Negative,43,16,Sports
H78P-eAvWqg,17.0,1573791.0,133.0,830.0,46.0,6,36.0,Neutral,Positive,Negative,36,7,Sports
KnQrvQep5Eg,17.0,214743.0,284.0,915.0,75.0,6,4.0,Negative,Negative,Negative,85,14,Sports
KnQrvQep5Eg,17.0,241031.0,284.0,915.0,75.0,6,4.0,Negative,Negative,Negative,85,14,Sports
KnQrvQep5Eg,17.0,258382.0,284.0,915.0,75.0,6,4.0,Negative,Negative,Negative,85,14,Sports
KnQrvQep5Eg,17.0,273375.0,284.0,915.0,75.0,6,4.0,Negative,Negative,Negative,85,14,Sports
KnQrvQep5Eg,17.0,279591.0,284.0,915.0,75.0,6,4.0,Negative,Negative,Negative,85,14,Sports
BCGt31FpN5c,17.0,446996.0,476.0,950.0,80.0,6,4.0,Positive,Positive,Positive,126,15,Sports
BCGt31FpN5c,17.0,533178.0,476.0,950.0,80.0,6,4.0,Positive,Positive,Positive,126,15,Sports
BCGt31FpN5c,17.0,547655.0,476.0,950.0,80.0,6,4.0,Positive,Positive,Positive,126,15,Sports
BCGt31FpN5c,17.0,557274.0,476.0,950.0,80.0,6,4.0,Positive,Positive,Positive,126,15,Sports
BCGt31FpN5c,17.0,564101.0,476.0,950.0,80.0,6,4.0,Positive,Positive,Positive,126,15,Sports
BCGt31FpN5c,17.0,569853.0,476.0,950.0,80.0,6,4.0,Positive,Positive,Positive,126,15,Sports
BCGt31FpN5c,17.0,573397.0,476.0,950.0,80.0,6,4.0,Positive,Positive,Positive,126,15,Sports
BCGt31FpN5c,17.0,575251.0,476.0,950.0,80.0,6,4.0,Positive,Positive,Positive,126,15,Sports
BCGt31FpN5c,17.0,576327.0,476.0,914.0,80.0,6,4.0,Positive,Positive,Positive,126,15,Sports
BCGt31FpN5c,17.0,576780.0,476.0,914.0,80.0,6,4.0,Positive,Positive,Positive,126,15,Sports
v0xBdIyNijk,17.0,662264.0,468.0,390.0,93.0,6,3.0,Neutral,Positive,Positive,100,17,Sports
v0xBdIyNijk,17.0,761468.0,468.0,390.0,93.0,6,3.0,Neutral,Positive,Positive,100,17,Sports
v0xBdIyNijk,17.0,807934.0,468.0,390.0,93.0,6,3.0,Neutral,Positive,Positive,100,17,Sports
v0xBdIyNijk,17.0,844929.0,468.0,390.0,93.0,6,3.0,Neutral,Positive,Positive,100,17,Sports
v0xBdIyNijk,17.0,875107.0,468.0,390.0,93.0,6,3.0,Neutral,Positive,Positive,100,17,Sports
v0xBdIyNijk,17.0,894859.0,468.0,390.0,93.0,6,3.0,Neutral,Positive,Positive,100,17,Sports
v0xBdIyNijk,17.0,912235.0,468.0,390.0,93.0,6,3.0,Neutral,Positive,Positive,100,17,Sports
v0xBdIyNijk,17.0,925760.0,468.0,390.0,93.0,6,3.0,Neutral,Positive,Positive,100,17,Sports
v0xBdIyNijk,17.0,936785.0,468.0,390.0,93.0,6,3.0,Neutral,Positive,Positive,100,17,Sports
v0xBdIyNijk,17.0,947045.0,468.0,390.0,93.0,6,3.0,Neutral,Positive,Positive,100,17,Sports
v0xBdIyNijk,17.0,958353.0,468.0,390.0,93.0,6,3.0,Neutral,Positive,Positive,100,17,Sports
v0xBdIyNijk,17.0,965484.0,468.0,390.0,93.0,6,3.0,Neutral,Positive,Positive,100,17,Sports
v0xBdIyNijk,17.0,982290.0,468.0,390.0,93.0,6,3.0,Neutral,Positive,Positive,100,17,Sports
b_lULj6v804,17.0,1397819.0,132.0,2425.0,44.0,6,3.0,Positive,Neutral,Positive,37,7,Sports
b_lULj6v804,17.0,1402203.0,132.0,2425.0,44.0,6,3.0,Positive,Neutral,Positive,37,7,Sports
b_lULj6v804,17.0,1406028.0,132.0,2425.0,44.0,6,3.0,Positive,Neutral,Positive,37,7,Sports
b_lULj6v804,17.0,1409024.0,132.0,2425.0,44.0,6,3.0,Positive,Neutral,Positive,37,7,Sports
b_lULj6v804,17.0,1412212.0,132.0,2425.0,44.0,6,3.0,Positive,Neutral,Positive,37,7,Sports
b_lULj6v804,17.0,1417750.0,132.0,2425.0,44.0,6,3.0,Positive,Neutral,Positive,37,7,Sports
b_lULj6v804,17.0,1419843.0,132.0,2425.0,44.0,6,3.0,Positive,Neutral,Positive,37,7,Sports
Uy5ATBR15yw,17.0,586898.0,131.0,92.0,32.0,6,10.0,Neutral,Neutral,Negative,26,7,Sports
Uy5ATBR15yw,17.0,614150.0,131.0,92.0,32.0,6,10.0,Neutral,Neutral,Negative,26,7,Sports
Uy5ATBR15yw,17.0,630145.0,131.0,92.0,32.0,6,10.0,Neutral,Neutral,Negative,26,7,Sports
Uy5ATBR15yw,17.0,643578.0,131.0,92.0,32.0,6,10.0,Neutral,Neutral,Negative,26,7,Sports
Uy5ATBR15yw,17.0,647716.0,131.0,92.0,32.0,6,10.0,Neutral,Neutral,Negative,26,7,Sports
Uy5ATBR15yw,17.0,651602.0,131.0,92.0,32.0,6,10.0,Neutral,Neutral,Negative,26,7,Sports
Uy5ATBR15yw,17.0,655244.0,131.0,92.0,32.0,6,10.0,Neutral,Neutral,Negative,26,7,Sports
Uy5ATBR15yw,17.0,658387.0,131.0,92.0,32.0,6,10.0,Neutral,Neutral,Negative,26,7,Sports
Uy5ATBR15yw,17.0,661202.0,131.0,92.0,32.0,6,10.0,Neutral,Neutral,Negative,26,7,Sports
Uy5ATBR15yw,17.0,664043.0,131.0,92.0,32.0,6,10.0,Neutral,Neutral,Negative,26,7,Sports
Uy5ATBR15yw,17.0,666800.0,131.0,92.0,32.0,6,10.0,Neutral,Neutral,Negative,26,7,Sports
Uy5ATBR15yw,17.0,669305.0,131.0,92.0,32.0,6,10.0,Neutral,Neutral,Negative,26,7,Sports
Uy5ATBR15yw,17.0,671042.0,131.0,92.0,32.0,6,10.0,Neutral,Neutral,Negative,26,7,Sports
Uy5ATBR15yw,17.0,672863.0,131.0,92.0,32.0,6,10.0,Neutral,Neutral,Negative,26,7,Sports
Uy5ATBR15yw,17.0,674781.0,131.0,92.0,32.0,6,10.0,Neutral,Neutral,Negative,26,7,Sports
Uy5ATBR15yw,17.0,676464.0,131.0,92.0,32.0,6,10.0,Neutral,Neutral,Negative,26,7,Sports
DOEgxMcRm1c,17.0,55139.0,505.0,1602.0,65.0,6,9.0,Neutral,Negative,Positive,134,12,Sports
DOEgxMcRm1c,17.0,84024.0,505.0,1602.0,65.0,6,9.0,Neutral,Negative,Positive,134,12,Sports
DOEgxMcRm1c,17.0,105234.0,505.0,1602.0,65.0,6,9.0,Neutral,Negative,Positive,134,12,Sports
DOEgxMcRm1c,17.0,120636.0,505.0,1602.0,65.0,6,9.0,Neutral,Negative,Positive,134,12,Sports
DOEgxMcRm1c,17.0,130068.0,505.0,1602.0,65.0,6,9.0,Neutral,Negative,Positive,134,12,Sports
DOEgxMcRm1c,17.0,135363.0,505.0,1602.0,65.0,6,9.0,Neutral,Negative,Positive,134,12,Sports
DOEgxMcRm1c,17.0,138420.0,505.0,1602.0,65.0,6,9.0,Neutral,Negative,Positive,134,12,Sports
DOEgxMcRm1c,17.0,141318.0,505.0,1602.0,65.0,6,9.0,Neutral,Negative,Positive,134,12,Sports
DOEgxMcRm1c,17.0,145725.0,505.0,1602.0,65.0,6,9.0,Neutral,Negative,Positive,134,12,Sports
DOEgxMcRm1c,17.0,150490.0,505.0,1602.0,65.0,6,9.0,Neutral,Negative,Positive,134,12,Sports
DOEgxMcRm1c,17.0,177434.0,505.0,1602.0,65.0,6,9.0,Neutral,Negative,Positive,134,12,Sports
d72Ru3y4YJA,17.0,291081.0,127.0,504.0,55.0,6,19.0,Neutral,Positive,Positive,34,10,Sports
d72Ru3y4YJA,17.0,1149434.0,127.0,504.0,55.0,6,19.0,Neutral,Positive,Positive,34,10,Sports
d72Ru3y4YJA,17.0,1801457.0,127.0,504.0,55.0,6,19.0,Neutral,Positive,Positive,34,10,Sports
d72Ru3y4YJA,17.0,2157775.0,127.0,504.0,55.0,6,19.0,Neutral,Positive,Positive,34,10,Sports
d72Ru3y4YJA,17.0,2362618.0,127.0,504.0,55.0,6,19.0,Neutral,Positive,Positive,34,10,Sports
d72Ru3y4YJA,17.0,2483802.0,127.0,504.0,55.0,6,19.0,Neutral,Positive,Positive,34,10,Sports
d72Ru3y4YJA,17.0,2569893.0,127.0,504.0,55.0,6,19.0,Neutral,Positive,Positive,34,10,Sports
d72Ru3y4YJA,17.0,2631297.0,127.0,504.0,55.0,6,19.0,Neutral,Positive,Positive,34,10,Sports
d72Ru3y4YJA,17.0,2675118.0,127.0,504.0,55.0,6,19.0,Neutral,Positive,Positive,34,10,Sports
d72Ru3y4YJA,17.0,2727677.0,127.0,504.0,55.0,6,19.0,Neutral,Positive,Positive,34,10,Sports
d72Ru3y4YJA,17.0,2740298.0,127.0,504.0,55.0,6,19.0,Neutral,Positive,Positive,34,10,Sports
d72Ru3y4YJA,17.0,2763586.0,127.0,504.0,55.0,6,19.0,Neutral,Positive,Positive,34,10,Sports
d72Ru3y4YJA,17.0,2788253.0,127.0,504.0,55.0,6,19.0,Neutral,Positive,Positive,34,10,Sports
d72Ru3y4YJA,17.0,2812599.0,127.0,504.0,55.0,6,19.0,Neutral,Positive,Positive,34,10,Sports
d72Ru3y4YJA,17.0,2830903.0,127.0,504.0,55.0,6,19.0,Neutral,Positive,Positive,34,10,Sports
je_0dC12gOs,17.0,260757.0,288.0,404.0,70.0,6,12.0,Neutral,Neutral,Neutral,81,12,Sports
je_0dC12gOs,17.0,348915.0,288.0,404.0,70.0,6,12.0,Neutral,Neutral,Neutral,81,12,Sports
je_0dC12gOs,17.0,401882.0,288.0,404.0,70.0,6,12.0,Neutral,Neutral,Neutral,81,12,Sports
je_0dC12gOs,17.0,427936.0,288.0,404.0,70.0,6,12.0,Neutral,Neutral,Neutral,81,12,Sports
je_0dC12gOs,17.0,443505.0,288.0,404.0,70.0,6,12.0,Neutral,Neutral,Neutral,81,12,Sports
je_0dC12gOs,17.0,454477.0,288.0,404.0,70.0,6,12.0,Neutral,Neutral,Neutral,81,12,Sports
je_0dC12gOs,17.0,462779.0,288.0,404.0,70.0,6,12.0,Neutral,Neutral,Neutral,81,12,Sports
je_0dC12gOs,17.0,471161.0,288.0,404.0,70.0,6,12.0,Neutral,Neutral,Neutral,81,12,Sports
je_0dC12gOs,17.0,476990.0,288.0,404.0,70.0,6,12.0,Neutral,Neutral,Neutral,81,12,Sports
je_0dC12gOs,17.0,483048.0,288.0,404.0,70.0,6,12.0,Neutral,Neutral,Neutral,81,12,Sports
WBxwX1myxqc,17.0,107403.0,439.0,609.0,46.0,6,9.0,Neutral,Negative,Positive,132,9,Sports
WBxwX1myxqc,17.0,181773.0,439.0,609.0,46.0,6,9.0,Neutral,Negative,Positive,132,9,Sports
WBxwX1myxqc,17.0,232501.0,439.0,609.0,46.0,6,9.0,Neutral,Negative,Positive,132,9,Sports
WBxwX1myxqc,17.0,271347.0,439.0,609.0,46.0,6,9.0,Neutral,Negative,Positive,132,9,Sports
WBxwX1myxqc,17.0,291965.0,439.0,609.0,46.0,6,9.0,Neutral,Negative,Positive,132,9,Sports
WBxwX1myxqc,17.0,310273.0,439.0,609.0,46.0,6,9.0,Neutral,Negative,Positive,132,9,Sports
WBxwX1myxqc,17.0,326495.0,439.0,609.0,46.0,6,9.0,Neutral,Negative,Positive,132,9,Sports
WBxwX1myxqc,17.0,342126.0,439.0,609.0,46.0,6,9.0,Neutral,Negative,Positive,132,9,Sports
WBxwX1myxqc,17.0,363629.0,439.0,609.0,46.0,6,9.0,Neutral,Negative,Positive,132,9,Sports
WBxwX1myxqc,17.0,369803.0,439.0,609.0,46.0,6,9.0,Neutral,Negative,Positive,132,9,Sports
WBxwX1myxqc,17.0,379102.0,439.0,609.0,46.0,6,9.0,Neutral,Negative,Positive,132,9,Sports
WBxwX1myxqc,17.0,393218.0,439.0,609.0,46.0,6,9.0,Neutral,Negative,Positive,132,9,Sports
zxjv0lo8bU8,17.0,214591.0,131.0,370.0,72.0,6,11.0,Neutral,Neutral,Positive,37,13,Sports
zxjv0lo8bU8,17.0,219418.0,131.0,370.0,72.0,6,11.0,Neutral,Neutral,Positive,37,13,Sports
zxjv0lo8bU8,17.0,225556.0,131.0,370.0,72.0,6,11.0,Neutral,Neutral,Positive,37,13,Sports
zxjv0lo8bU8,17.0,237516.0,131.0,370.0,72.0,6,11.0,Neutral,Neutral,Positive,37,13,Sports
zxjv0lo8bU8,17.0,241739.0,131.0,370.0,72.0,6,11.0,Neutral,Neutral,Positive,37,13,Sports
zxjv0lo8bU8,17.0,244203.0,131.0,370.0,72.0,6,11.0,Neutral,Neutral,Positive,37,13,Sports
zxjv0lo8bU8,17.0,246547.0,131.0,370.0,72.0,6,11.0,Neutral,Neutral,Positive,37,13,Sports
zxjv0lo8bU8,17.0,250922.0,131.0,370.0,72.0,6,11.0,Neutral,Neutral,Positive,37,13,Sports
zxjv0lo8bU8,17.0,252513.0,131.0,370.0,72.0,6,11.0,Neutral,Neutral,Positive,37,13,Sports
zxjv0lo8bU8,17.0,259410.0,131.0,370.0,72.0,6,11.0,Neutral,Neutral,Positive,37,13,Sports
zxjv0lo8bU8,17.0,265410.0,131.0,370.0,72.0,6,11.0,Neutral,Neutral,Positive,37,13,Sports
zxjv0lo8bU8,17.0,269224.0,131.0,370.0,72.0,6,11.0,Neutral,Neutral,Positive,37,13,Sports
zxjv0lo8bU8,17.0,270663.0,131.0,370.0,72.0,6,11.0,Neutral,Neutral,Positive,37,13,Sports
zxjv0lo8bU8,17.0,272728.0,131.0,370.0,72.0,6,11.0,Neutral,Neutral,Positive,37,13,Sports
zxjv0lo8bU8,17.0,273290.0,131.0,370.0,72.0,6,11.0,Neutral,Neutral,Positive,37,13,Sports
zxjv0lo8bU8,17.0,274367.0,131.0,370.0,72.0,6,11.0,Neutral,Neutral,Positive,37,13,Sports
zxjv0lo8bU8,17.0,275408.0,131.0,370.0,72.0,6,11.0,Neutral,Neutral,Positive,37,13,Sports
JtIY1Naxg0M,17.0,445567.0,300.0,386.0,28.0,6,15.0,Neutral,Positive,Positive,81,8,Sports
JtIY1Naxg0M,17.0,445567.0,300.0,386.0,28.0,6,15.0,Neutral,Positive,Positive,81,8,Shows
JtIY1Naxg0M,43.0,876996.0,300.0,386.0,28.0,5,15.0,Neutral,Positive,Positive,81,8,Sports
JtIY1Naxg0M,43.0,876996.0,300.0,386.0,28.0,5,15.0,Neutral,Positive,Positive,81,8,Shows
JtIY1Naxg0M,43.0,987708.0,300.0,386.0,28.0,5,15.0,Neutral,Positive,Positive,81,8,Sports
JtIY1Naxg0M,43.0,987708.0,300.0,386.0,28.0,5,15.0,Neutral,Positive,Positive,81,8,Shows
JtIY1Naxg0M,43.0,1080101.0,300.0,386.0,28.0,5,15.0,Neutral,Positive,Positive,81,8,Sports
JtIY1Naxg0M,43.0,1080101.0,300.0,386.0,28.0,5,15.0,Neutral,Positive,Positive,81,8,Shows
JtIY1Naxg0M,43.0,1154486.0,300.0,386.0,28.0,5,15.0,Neutral,Positive,Positive,81,8,Sports
JtIY1Naxg0M,43.0,1154486.0,300.0,386.0,28.0,5,15.0,Neutral,Positive,Positive,81,8,Shows
JtIY1Naxg0M,43.0,1217887.0,300.0,386.0,28.0,5,15.0,Neutral,Positive,Positive,81,8,Sports
JtIY1Naxg0M,43.0,1217887.0,300.0,386.0,28.0,5,15.0,Neutral,Positive,Positive,81,8,Shows
JtIY1Naxg0M,43.0,1304684.0,300.0,386.0,28.0,5,15.0,Neutral,Positive,Positive,81,8,Sports
JtIY1Naxg0M,43.0,1304684.0,300.0,386.0,28.0,5,15.0,Neutral,Positive,Positive,81,8,Shows
JtIY1Naxg0M,43.0,1360139.0,300.0,386.0,28.0,5,15.0,Neutral,Positive,Positive,81,8,Sports
JtIY1Naxg0M,43.0,1360139.0,300.0,386.0,28.0,5,15.0,Neutral,Positive,Positive,81,8,Shows
JtIY1Naxg0M,43.0,1410105.0,300.0,386.0,28.0,5,15.0,Neutral,Positive,Positive,81,8,Sports
JtIY1Naxg0M,43.0,1410105.0,300.0,386.0,28.0,5,15.0,Neutral,Positive,Positive,81,8,Shows
JtIY1Naxg0M,43.0,1452779.0,300.0,386.0,28.0,5,15.0,Neutral,Positive,Positive,81,8,Sports
JtIY1Naxg0M,43.0,1452779.0,300.0,386.0,28.0,5,15.0,Neutral,Positive,Positive,81,8,Shows
JtIY1Naxg0M,43.0,1486979.0,300.0,386.0,28.0,5,15.0,Neutral,Positive,Positive,81,8,Sports
JtIY1Naxg0M,43.0,1486979.0,300.0,386.0,28.0,5,15.0,Neutral,Positive,Positive,81,8,Shows
JtIY1Naxg0M,43.0,1510556.0,300.0,386.0,28.0,5,15.0,Neutral,Positive,Positive,81,8,Sports
JtIY1Naxg0M,43.0,1510556.0,300.0,386.0,28.0,5,15.0,Neutral,Positive,Positive,81,8,Shows
JtIY1Naxg0M,43.0,1536422.0,300.0,386.0,28.0,5,15.0,Neutral,Positive,Positive,81,8,Sports
JtIY1Naxg0M,43.0,1536422.0,300.0,386.0,28.0,5,15.0,Neutral,Positive,Positive,81,8,Shows
JtIY1Naxg0M,43.0,1549905.0,300.0,386.0,28.0,5,15.0,Neutral,Positive,Positive,81,8,Sports
JtIY1Naxg0M,43.0,1549905.0,300.0,386.0,28.0,5,15.0,Neutral,Positive,Positive,81,8,Shows
JtIY1Naxg0M,43.0,1591416.0,300.0,386.0,28.0,5,15.0,Neutral,Positive,Positive,81,8,Sports
JtIY1Naxg0M,43.0,1591416.0,300.0,386.0,28.0,5,15.0,Neutral,Positive,Positive,81,8,Shows
JtIY1Naxg0M,43.0,1628076.0,300.0,386.0,28.0,5,15.0,Neutral,Positive,Positive,81,8,Sports
JtIY1Naxg0M,43.0,1628076.0,300.0,386.0,28.0,5,15.0,Neutral,Positive,Positive,81,8,Shows
JtIY1Naxg0M,43.0,1664981.0,300.0,386.0,28.0,5,15.0,Neutral,Positive,Positive,81,8,Sports
JtIY1Naxg0M,43.0,1664981.0,300.0,386.0,28.0,5,15.0,Neutral,Positive,Positive,81,8,Shows
JtIY1Naxg0M,43.0,1673959.0,300.0,386.0,28.0,5,15.0,Neutral,Positive,Positive,81,8,Sports
JtIY1Naxg0M,43.0,1673959.0,300.0,386.0,28.0,5,15.0,Neutral,Positive,Positive,81,8,Shows
JtIY1Naxg0M,43.0,1686873.0,300.0,386.0,28.0,5,15.0,Neutral,Positive,Positive,81,8,Sports
JtIY1Naxg0M,43.0,1686873.0,300.0,386.0,28.0,5,15.0,Neutral,Positive,Positive,81,8,Shows
JtIY1Naxg0M,43.0,1699351.0,300.0,386.0,28.0,5,15.0,Neutral,Positive,Positive,81,8,Sports
JtIY1Naxg0M,43.0,1699351.0,300.0,386.0,28.0,5,15.0,Neutral,Positive,Positive,81,8,Shows
JtIY1Naxg0M,43.0,1709880.0,300.0,386.0,28.0,5,15.0,Neutral,Positive,Positive,81,8,Sports
JtIY1Naxg0M,43.0,1709880.0,300.0,386.0,28.0,5,15.0,Neutral,Positive,Positive,81,8,Shows
nOQxBSp563M,17.0,1234455.0,387.0,301.0,68.0,6,3.0,Negative,Positive,Positive,89,12,Sports
nOQxBSp563M,17.0,1262250.0,387.0,301.0,68.0,6,3.0,Negative,Positive,Positive,89,12,Sports
nOQxBSp563M,17.0,1278054.0,387.0,301.0,68.0,6,3.0,Negative,Positive,Positive,89,12,Sports
nOQxBSp563M,17.0,1281445.0,387.0,301.0,68.0,6,3.0,Negative,Positive,Positive,89,12,Sports
5w1GdX44DHc,17.0,1240028.0,553.0,1603.0,100.0,6,22.0,Positive,Positive,Positive,165,17,Sports
5w1GdX44DHc,17.0,1396191.0,553.0,1603.0,100.0,6,22.0,Positive,Positive,Positive,165,17,Sports
5w1GdX44DHc,17.0,1695385.0,553.0,1603.0,100.0,6,22.0,Positive,Positive,Positive,165,17,Sports
5w1GdX44DHc,17.0,2106179.0,553.0,1603.0,100.0,6,22.0,Positive,Positive,Positive,165,17,Sports
5w1GdX44DHc,17.0,2389002.0,553.0,1603.0,100.0,6,22.0,Positive,Positive,Positive,165,17,Sports
5w1GdX44DHc,17.0,2563763.0,553.0,1603.0,100.0,6,22.0,Positive,Positive,Positive,165,17,Sports
5w1GdX44DHc,17.0,2700842.0,553.0,1603.0,100.0,6,22.0,Positive,Positive,Positive,165,17,Sports
